producto_id;producto;clasificacion;registros;egresos;cantidad;valor_venta
10765;Z3 VASO CARTULINA P/GRANIZADO 12 OZ X14 UND;NO PERECIBLE;104;104;1197;0.1197
10021;DISPENSADOR LIMPION METALICO WYPALL (30180284) COMOD;NO PERECIBLE;14;14;26;0.0026
8865;DISPENSADOR PAPEL HIGIENICO KIMBERLY ROLLO JUMBO (30217689) COMOD;NO PERECIBLE;3;3;3;3e-04
8546;DISPENSADOR PAPEL TOALLA ESSENTIAL KIMBERLY (30217684) COMOD;NO PERECIBLE;1;1;4;4e-04
8547;DISPENSADOR PAPEL TOALLA INTERFOLIADA KIMBERLY (30217686) COMOD;NO PERECIBLE;1;1;1;1e-04
