fecha_despacho;dia_semana;ventas_proyectadas;limite_inferior;limite_superior;modelo
2026-08-17;LUNES;120813.715124817;110477.254148363;131675.885551386;Promedio reciente por dia
2026-08-18;MARTES;130454.672463199;120118.211486746;141316.842889768;Promedio reciente por dia
2026-08-19;MIERCOLES;151152.89523656;140816.434260106;162015.065663129;Promedio reciente por dia
2026-08-20;JUEVES;74128.9256464815;63792.4646700283;84991.096073051;Promedio reciente por dia
2026-08-21;VIERNES;101802.078221304;91465.6172448509;112664.248647874;Promedio reciente por dia
2026-08-22;SABADO;31.4167845375;0;10893.5872111069;Promedio reciente por dia
2026-08-23;DOMINGO;53141.4076577654;42804.9466813122;64003.5780843349;Promedio reciente por dia
2026-08-24;LUNES;120813.715124817;110477.254148363;131675.885551386;Promedio reciente por dia
2026-08-25;MARTES;130454.672463199;120118.211486746;141316.842889768;Promedio reciente por dia
2026-08-26;MIERCOLES;151152.89523656;140816.434260106;162015.065663129;Promedio reciente por dia
2026-08-27;JUEVES;74128.9256464815;63792.4646700283;84991.096073051;Promedio reciente por dia
2026-08-28;VIERNES;101802.078221304;91465.6172448509;112664.248647874;Promedio reciente por dia
2026-08-29;SABADO;31.4167845375;0;10893.5872111069;Promedio reciente por dia
2026-08-30;DOMINGO;53141.4076577654;42804.9466813122;64003.5780843349;Promedio reciente por dia
2026-08-31;LUNES;120813.715124817;110477.254148363;131675.885551386;Promedio reciente por dia
2026-09-01;MARTES;130454.672463199;120118.211486746;141316.842889768;Promedio reciente por dia
2026-09-02;MIERCOLES;151152.89523656;140816.434260106;162015.065663129;Promedio reciente por dia
2026-09-03;JUEVES;74128.9256464815;63792.4646700283;84991.096073051;Promedio reciente por dia
2026-09-04;VIERNES;101802.078221304;91465.6172448509;112664.248647874;Promedio reciente por dia
2026-09-05;SABADO;31.4167845375;0;10893.5872111069;Promedio reciente por dia
2026-09-06;DOMINGO;53141.4076577654;42804.9466813122;64003.5780843349;Promedio reciente por dia
2026-09-07;LUNES;120813.715124817;110477.254148363;131675.885551386;Promedio reciente por dia
2026-09-08;MARTES;130454.672463199;120118.211486746;141316.842889768;Promedio reciente por dia
2026-09-09;MIERCOLES;151152.89523656;140816.434260106;162015.065663129;Promedio reciente por dia
2026-09-10;JUEVES;74128.9256464815;63792.4646700283;84991.096073051;Promedio reciente por dia
2026-09-11;VIERNES;101802.078221304;91465.6172448509;112664.248647874;Promedio reciente por dia
2026-09-12;SABADO;31.4167845375;0;10893.5872111069;Promedio reciente por dia
2026-09-13;DOMINGO;53141.4076577654;42804.9466813122;64003.5780843349;Promedio reciente por dia
2026-09-14;LUNES;120813.715124817;110477.254148363;131675.885551386;Promedio reciente por dia
2026-09-15;MARTES;130454.672463199;120118.211486746;141316.842889768;Promedio reciente por dia
