cliente_id;cliente;empresa;segmento;recencia_dias;frecuencia_egresos;ventas;ticket_promedio;productos_diferentes;dias_activos;cluster
828;ECOFROZ;TECFOOD;Clientes estrategicos;3;297;121263.821784102;408.295696242767;415;65;1
872;GH 100 COMEDOR PCP SGQ;TECFOOD;Clientes estrategicos;2;949;604897.281220313;637.404932792743;702;165;1
527;GYE AJE BIG COLA;COALSE;Clientes estrategicos;0;281;101016.287813041;359.488568729683;334;66;1
690;GYE BIMBO S.A.;COALSE;Clientes estrategicos;3;162;90790.6312803641;560.435995557803;327;35;1
1633;GYE CASJUCA;COALSE;Clientes estrategicos;3;152;110923.647924774;729.760841610352;319;33;1
1030;GYE EGRESOS PCP GYE;COALSE;Clientes estrategicos;0;1051;1366081.77883438;1299.79236806316;465;195;1
1252;GYE HEINEKEN;COALSE;Clientes estrategicos;3;159;36380.6215729692;228.808940710498;333;34;1
1049;GYE KUBIEC S.A. PETRILLO;COALSE;Clientes estrategicos;3;288;99157.9878726603;344.298569002293;346;66;1
1087;GYE SANTA PRISCILA VIA DAULE;COALSE;Clientes estrategicos;3;291;214631.32073382;737.564676061236;328;67;1
875;NATUFLOR;TECFOOD;Clientes estrategicos;3;151;51932.2738393209;343.922343306761;342;33;1
11;ARCA SUR;TECFOOD;Clientes estrategicos;2;460;13199.7528751373;28.6951149459507;303;98;1
8;ARCA CALDERON;TECFOOD;Clientes estrategicos;2;402;45317.4118157874;112.729880138775;366;98;1
9;ARCA NORTE;TECFOOD;Clientes estrategicos;2;430;84396.288310527;196.270437931458;372;97;1
5;AYMESA 1;TECFOOD;Clientes estrategicos;2;268;80930.5927665382;301.97982375574;405;63;1
1689;COL. INTISANA COMEDOR;TECFOOD;Clientes estrategicos;4;240;95630.481141364;398.460338089017;353;58;1
335;CONFITECA C.A.;TECFOOD;Clientes estrategicos;2;280;91185.4845378749;325.662444778125;402;66;1
888;GPF PROVEFARMA CD;TECFOOD;Clientes estrategicos;2;389;166812.802183158;428.824684275471;497;70;1
49;EDESA;TECFOOD;Clientes estrategicos;2;433;86393.1112378805;199.522196854227;408;98;1
1778;FLOREQUISA OPERATIVO;TECFOOD;Clientes estrategicos;2;313;192607.919451048;615.360765019322;404;66;1
1779;FLOREQUISA ADMINISTRATIVO;TECFOOD;Clientes estrategicos;2;264;41621.2122718463;157.656107090327;263;65;1
1783;FLOREQUISA EVENTOS;TECFOOD;Clientes estrategicos;2;82;3172.0902233696;38.6840271142634;113;26;1
531;FV GRIFERIA;TECFOOD;Clientes estrategicos;2;254;97796.9176360682;385.02723478767;421;36;1
530;FV SANITARIOS;TECFOOD;Clientes estrategicos;2;328;153464.485426662;467.879528739824;421;65;1
