mes;ventas;egresos;dias_observados;dias_con_actividad;dias_del_mes;estado_periodo;variacion_mensual
2026-01-01;2493331.66759849;7544;31;28;31;COMPLETO;
2026-02-01;2443641.84003756;7424;28;25;28;COMPLETO;-1.99290885391059
2026-03-01;2815896.53451727;9002;31;30;31;COMPLETO;15.2336029110546
2026-04-01;2741990.72824522;8439;30;26;30;COMPLETO;-2.62459239414907
2026-05-01;2783927.04593563;7795;31;27;31;COMPLETO;1.52941136009046
2026-06-01;2901558.4519865;7215;30;26;30;COMPLETO;4.22537674694483
2026-07-01;2880529.99317395;6594;31;28;31;COMPLETO;-0.724729801605539
2026-08-01;1272021.09064366;2801;16;13;31;PARCIAL;
